Tag Name,Tag Description,Tag Type,Unit,ABC Class,PSM Critical,Service,Type,Design Temperature (C) ,Design Pressure (kg/cm2g)
P-1430,N-BUTYLENE FEED PUMP,PUMP,29-TFU,A,,N- Butene Feed Pump,CENTRIFUGAL(Horizontal),,
P-1516,OFF-SPEC RAW PYGAS RECYCLE PUMP,PUMP,29-TFU,B,,Pyrolysis gasoline pump,CENTRIFUGAL(Horizontal),,
P-3073,NO. 1 NaOH PUMP,PUMP,20-CTU,B,,,,,
D-413,DEMETHANIZER FEED DRUM NO. 3,DRUM,22-ORU,A,,Demethanizer Feed Drum No. 3,Vertical,-145,44.8
D-700,DEBUTANIZER REFLUX DRUM,DRUM,22-ORU,A,,Debutanizer Reflux Drum,Horizontal,75,6.3
D-2011,CONDENSATE FLASH DRUM,DRUM,21-CFU,B,,Condensate Flash Drum,Vertical,245,16
E-401,DEMETHANIZER FEED COOLER NO. 1,HEAT EXCHANGER,22-ORU,A,,Demethanizer Feed Cooler No. 1,H-BKU,,
D-800,GHU-1 FEED DRUM,DRUM,24-ARU,A,,GHU-1 Feed Drum,H,114,3.9 / FV
D-850,DEOCTANIZER REFLUX DRUM,DRUM,24-ARU,A,,Deoctanizer Reflux Drum,H,250,3.5 / FV
E-832,GHU-2 EFFLUENT TRIM CONDENSER,HEAT EXCHANGER,24-ARU,A,,GHU-2 Effluent Trim Condenser,,,
E-852,C6-C8 CUT TRIM COOLER,HEAT EXCHANGER,24-ARU,A,,C6-C8 Cut Trim Cooler,,,
D-2202A,CATION EXCHANGER,DRUM,20-CTU,B,,,,,
D-2210A,CONDENSATE MIXED BED POLISHER,DRUM,20-CTU,,,,,,
H-761,REGENERATON FIRED HEATER,FURNACE,23-OCU,,,Regeneraton Fired Heater,,,6.5
E-851,C6-C8 CUT COOLER,HEAT EXCHANGER,24-ARU,A,,C6-C8 Cut Cooler,,,
E-890,TOLUENE CONDENSER,HEAT EXCHANGER,24-ARU,A,,Toluene Condenser,,,
P-760B,OCU C4 FEED PUMPS,PUMP,23-OCU,,,OCU C4 Feed Pumps,Centrifugal,,
M-620B,PROPYLENE DRYER,DRYER,22-ORU,A,,Propylene Dryer,,Drying :  65 / -45 Regeneration :  262,"Drying :   38.0
Regeneration :  7.7"
P-1620B,CKB FEED TO BOILER PUMP,PUMP,29-TFU,B,,,,,
P-3075,"NO. 1 FeCl3, PUMP",PUMP,20-CTU,B,,,,,
P-246B,DILUTION STEAM DRUM FEED PUMP,PUMP,22-ORU,B,,Dilution Steam Drum Feed Pump,Centrifugal,,
D-560,ETHYLENE REFRIGERANT DRAIN DRUM,DRUM,22-ORU,C,,Ethylene Refrigerant Drain Drum,Horizontal,-111,29.5 / -0.5
D-3203,SPENT CAUSTIC VENT DRUM,DRUM,22-ORU,B,,Spent Caustic Vent Drum,Vertical,73,7.0
E-425,DEMETHANIZER REBOILER,HEAT EXCHANGER,22-ORU,A,,Demethanizer Reboiler,H-BEU,,
E-661A,PROPYLENE REFRIGERANT CONDENSER,HEAT EXCHANGER,22-ORU,A,,Propylene Refrigerant Condenser,H-AEM,,
E-3200,SPENT CAUSTIC WASH TOWER COOLER,HEAT EXCHANGER,22-ORU,B,,,,,
D-801,GHU-1 HOT SEPARATOR DRUM,DRUM,24-ARU,A,,GHU-1 Hot Separator Drum,V,190,26.8 / FV
D-873,SOLVENT VENT DRUM,DRUM,24-ARU,A,,Solvent Vent Drum,V,250,3.5 / FV
D-875A,CONDENSATE POT FOR E-875A/B,DRUM,24-ARU,B,,Condensate Pot for E-875A/B,V,350,22 / FV
E-866B,EDC STEAM REBOILER,HEAT EXCHANGER,24-ARU,A,,EDC Steam Reboiler,,,
E-881,BENZENE PRODUCT COOLER,HEAT EXCHANGER,24-ARU,A,,Benzene Product Cooler,,,
F-2210B,ACTIVATED CARBON FILTER FOR CONDENSATE,FILTER,20-CTU,B,,,,,
TK-2200,DEMINERALIZED WATER TANK,TANK,20-CTU,A,,,,,
E-831,GHU-2 EFFLUENT AIR CONDENSER,HEAT EXCHANGER,24-ARU,A,,GHU-2 Effluent Air Condenser,,,
E-850,DEOCTANIZER CONDENSER,HEAT EXCHANGER,24-ARU,A,,Deoctanizer Condenser,,,
R-386,MERCURY GUARD BED,REACTOR,22-ORU,A,,Mercury Guard Bed,,120,44.8 / FV
E-417,MP ETHYLENE VAPORIZER,HEAT EXCHANGER,22-ORU,,,MP Ethylene Vaporizer,H-BKM,,
Z-2151,BELT PRESS SYSTEM,MISCELLANEOUS ITEM,20-CTU,B,,,,,
P-2021C,SHP BOILER FEED WATER PUMP,PUMP,20-CTU,A,,SHP BOILER FEED WATER PUMP,"Horizontal Barrel, Multistage",,
P-1316,OFF-SPEC PROPYLENE RECYCLE PUMP,PUMP,29-TFU,A,,Off Spec Ethylene recycle pump,CENTRIFUGAL (Vertical),,
P-1440,C4'S TRANSFER PUMP,PUMP,29-TFU,A,,Raw C4 Export Pump,CENTRIFUGAL(Horizontal),,
P-3041,SLOP OIL PUMP,PUMP,20-CTU,B,,,,,
X-3320,RAKE,CLARIFIER,20-CTU,B,,,,,
X-3330,SLUDGE CONDITIONING TANK MIXER,MIXER,20-CTU,C,,,,,
D-002,LPG DRUM,DRUM,21-CFU,B,,LPG Drum,Vertical,92/-45,14.5
D-380,C.G. ABSORBER REFLUX DRUM,DRUM,22-ORU,A,,C.G. Absorber Reflux Drum,Vertical,65,44.8
D-3201,SPENT CAUSTIC COALESCER,DRUM,22-ORU,A,,Spent Caustic Coalescer,Horizontal,73,7.0
E-303,C.G. COMPRESSOR 3RD STAGE AFTER COOLER,HEAT EXCHANGER,22-ORU,A,,"C.G. Compressor 3rd Stage 
 After Cooler",H-AJ21S,,
E-380,C.G. ABSORBER CONDENSER,HEAT EXCHANGER,22-ORU,B,,C.G. Absorber Condenser,H-BKM,,
E-421,METHANE REFRIGERANT DESUPERHEATER,HEAT EXCHANGER,22-ORU,,,"Methane Refrigerant 
 Desuperheater",H-BKU,,
D-831,GHU-2 HEATER K.O. DRUM,DRUM,24-ARU,A,,GHU-2 Heater K.O. Drum,V,310,37.7 / FV
D-832,DRAIN DRUM FOR GHU-2 REACTOR SYSTEM,DRUM,24-ARU,A,,Drain Drum for GHU-2 Reactor System,V,310,37.7 / FV
D-866B,CONDENSATE POT FOR E-866A/B,DRUM,24-ARU,B,,Condensate Pot for E-866A/B,V,350,22 / FV
D-885,CONDENSATE POT FOR E-885,DRUM,24-ARU,B,,Condensate Pot for E-885,V,350,16 / FV
D-2802A,INSTRUMENT AIR SURGE DRUM,DRUM,20-CTU,A,,,,,
P-3402,QO SYSTEM WASH GASOLINE PUMP,PUMP,22-ORU,B,,QO System Wash Gasoline Pump,Centrifugal,,
P-1216,OFF-SPEC ETHYLENE RECYCLE PUMP,PUMP,29-TFU,A,,Off Spec Ethylene recycle pump,CENTRIFUGAL (Vertical),,
P-1410,RAW C4'S FEED PUMP,PUMP,29-TFU,A,,Raw C4 feed Pump,CENTRIFUGAL (Vertical),,
P-1520,EXTRACTION FEED PUMP,PUMP,29-TFU,B,,C6-C8 Fraction Pump,CENTRIFUGAL(Horizontal),,
X-3081,NO.3 NEUTRALIZATION MIXER,MIXER,20-CTU,B,,,,,
P-005,DMDS INJECTION PUMP,PUMP,21-CFU,B,,,,,
D-003,LPG Surge Drum,DRUM,21-CFU,B,,LPG Surge Drum,Vertical,65,35.0
D-301,CGC 1ST STAGE SUCTION DRUM,DRUM,22-ORU,A,,CGC 1st Stage Suction Drum,Vertical,121,3.5/ FV
D-310,CGC CASING DRAIN DRUM,DRUM,22-ORU,A,,CGC Casing Drain Drum,Horizontal,127,12.0
D-325,CONDENSATE POT FOR E-325,DRUM,22-ORU,B,,Condensate Pot for E-325,Horizontal,300,6.8 & FV
D-412,DEMETHANIZER FEED DRUM NO. 2,DRUM,22-ORU,A,,Demethanizer Feed Drum No. 2,Vertical,-111,44.8
E-325A,DISTILLATE STRIPPER REBOILER,HEAT EXCHANGER,22-ORU,B,,Distillate Stripper Reboiler,V-BEL,,
E-426,DEMETHANIZER SIDE REBOILER,HEAT EXCHANGER,22-ORU,A,,Demethanizer Side Reboiler,V-NEN,,
D-871,EJECTOR CONDENSATE DRUM,DRUM,24-ARU,A,,Ejector Condensate Drum,H,250,3.5 / FV
D-872,WATER SURGE DRUM,DRUM,24-ARU,A,,Water Surge Drum,V,250,3.5 / FV
E-800,GHU-1 FEED / EFFLUENT EXCHANGER,HEAT EXCHANGER,24-ARU,A,,GHU-1 Feed / Effluent Exchanger,,,
E-853A,DEOCTANIZER FEED / BTMS EXCHANGERS,HEAT EXCHANGER,24-ARU,A,,Deoctanizer Feed / BTMS Exchangers,,,
P-2401B,CW TURBINE CONDENSATE,PUMP,20-CTU,B,,,,,
P-2200B,DEMINERALIZED WATER PUMP,PUMP,20-CTU,B,,,,,
P-3110,CAUSTIC DRAIN PUMP,PUMP,22-ORU,B,,Caustic Drain Pump,"Centrifugal
(Submerged)",,
E-005,ETHANE RECYCLE SUPERHEATER,HEAT EXCHANGER,21-CFU,A,,Ethane Recycle Superheater,H-AEM,,
P-3061,OIL DRAING PUMP,PUMP,20-CTU,B,,,,,
P-3079,NH4OH PUMP,PUMP,20-CTU,C,,,,,
P-222,QUENCH WATER DRAIN PUMP,PUMP,22-ORU,A,,Quench Water Drain Pump,"Centrifugal
(Submerged)",,
D-001,CONDENSATE POT FOR E-001,DRUM,21-CFU,B,,Condensate Pot for E-001,Horizontal,170,15 & FV
D-365,"CONDENSATE POT FOR E-365A,B",DRUM,22-ORU,B,,"Condensate Pot for E-365A,B",Horizontal,170,14 & FV
D-420,DEMETHANIZER REFLUX DRUM,DRUM,22-ORU,A,,Demethanizer Reflux Drum,Vertical,-120,42.8
D-600,DEPROPANIZER REFLUX DRUM,DRUM,22-ORU,A,,Depropanizer Reflux Drum,Horizontal,65,9.0
E-301B,C.G. COMPRESSOR 1ST STAGE AFTER COOLER,HEAT EXCHANGER,22-ORU,A,,"C.G. Compressor 1st Stage 
 After  Cooler",H-AXS,,
E-365B,CONDENSATE STRIPPER REBOILER,HEAT EXCHANGER,22-ORU,C,,Condensate Stripper Reboiler,V-BEL,,
E-420,METHANE COMPRESSOR FEED HEATER,HEAT EXCHANGER,22-ORU,,,Methane compressor Feed Heater,Core Exchanger,,
E-422,METHANE REFRIGERANT CONDENSER,HEAT EXCHANGER,22-ORU,,,Methane Refrigerant Condenser,Core-in Kettle,,
E-462,METHANE REFRIGERANT COMPRESSOR 2ND STAGE AFTERCOOLER,HEAT EXCHANGER,22-ORU,,,"Methane Refrigerant Compressor
 2nd Stage Aftercooler",H-AEM,,
E-661B,PROPYLENE REFRIGERANT CONDENSER,HEAT EXCHANGER,22-ORU,A,,Propylene Refrigerant Condenser,H-AEM,,
P-877,PLANT SOLVENT TANK PUMP,PUMP,24-ARU,C,,,,,
P-1420,IB-RICH (HIB) FEED PUMP,PUMP,29-TFU,A,,Iso Butylene feed Pump,CENTRIFUGAL(Horizontal),,
D-540,C2 TOWER REFLUX DRUM,DRUM,22-ORU,A,,C2 Tower Reflux Drum,Horizontal,-45,19.4
D-605,"CONDENSATE POT FOR E-605A,B",DRUM,22-ORU,C,,"Condensate Pot for E-605A,B",Horizontal,170,9.8 & FV
D-664,C3R 4TH STAGE SUCTION DRUM,DRUM,22-ORU,A,,C3R 4th Stage Suction Drum,Vertical,-45,17.8
E-305,C.G. COMPRESSOR 5TH STAGE AFTER COOLER,HEAT EXCHANGER,22-ORU,A,,"C.G. Compressor 5th Stage 
 After Cooler",H-AES,,
E-340,CAUSTIC TOWER FEED HEATER,HEAT EXCHANGER,22-ORU,A,,Caustic Tower Feed Heater,H-AXS,,
D-845,CONDENSATE POT FOR E-845,DRUM,24-ARU,B,,Condensate Pot for E-845,V,350,16 / FV
E-840,STABILIZER CONDENSER,HEAT EXCHANGER,24-ARU,A,,Stabilizer Condenser,,,
E-842A,STABILIZER FEED / EFFLUENT EXCHANGERS,HEAT EXCHANGER,24-ARU,B,,Stabilizer Feed / Effluent Exchangers,,,
E-845,STABILIZER REBOILER,HEAT EXCHANGER,24-ARU,A,,Stabilizer Reboiler,,,
D-2201A,DEGASIFIER,DRUM,20-CTU,B,,,,,
D-2210B,CONDENSATE MIXED BED POLISHER,DRUM,20-CTU,,,,,,
STR-2251B,STRAINER FOR P-2251A/B,STRAINER,20-CTU,C,,,,,
D-760,DRAIN DRUM FOR M-760 A/B,DRUM,23-OCU,,,Drain Drum For M-760A/B,Vertical,70,7.7
D-780,DEPROPYLENIZER REFLUX DRUM,DRUM,23-OCU,,,Depropylenizer Reflux Drum,Horizontal,69,19.0
R-520B,C2 HYDROGENATION REACTOR,REACTOR,22-ORU,A,,C2 Hydrogenation Reactor,,"Hydrogenation :  -45 / 340
 Regeneration :  535","Hydrogenation : 26.4
 Regeneration :3.5 / FV"
E-386,REGENERATION GAS HEATER NO. 1,HEAT EXCHANGER,22-ORU,A,,Regeneration Gas Heater No. 1,H-BEU,,
P-2211B,POLISHED CONDENSATE PUMP,PUMP,20-CTU,B,,,,,
Z-2163,POLYMER DOSING SYSTEM,MISCELLANEOUS ITEM,20-CTU,B,,,,,
D-386,CONDENSATE POT FOR E-386,DRUM,22-ORU,B,,Condensate Pot for E-386,Horizontal,420,46.2 & FV
D-500,DEETHANIZER REFLUX DRUM,DRUM,22-ORU,A,,Deethanizer Reflux Drum,Vertical,-45,26.4
D-564,C2R RECEIVER DRUM,DRUM,22-ORU,A,,C2R Receiver Drum,Horizontal,-100,29.5
D-661,C3R 1ST STAGE SUCTION DRUM,DRUM,22-ORU,A,,C3R 1st Stage Suction Drum,Vertical,-45,17.8 / -0.5
E-461,METHANE REFRIGERANT COMPRESSOR 1ST STAGE AFTERCOOLER,HEAT EXCHANGER,22-ORU,,,"Methane Refrigerant Compressor
 1st Stage Aftercooler",H-AEM,,
D-810,DEPENTANIZER REFLUX DRUM,DRUM,24-ARU,A,,Depentanizer Reflux Drum,H,85,6.8 / FV
D-860,EDC REFLUX DRUM,DRUM,24-ARU,A,,EDC Reflux Drum,H,250,3.5 / FV
D-870,SRC REFULX DRUM,DRUM,24-ARU,A,,SRC Refulx Drum,H,250,3.5 / FV
E-830A,GHU-2 FEED / EFFLUENT EXCHANGERS,HEAT EXCHANGER,24-ARU,A,,GHU-2 Feed / Effluent Exchangers,,,
E-861,RAFFINATE COOLER,HEAT EXCHANGER,24-ARU,A,,Raffinate Cooler,,,
E-872,EJECTOR CONDENSER,HEAT EXCHANGER,24-ARU,B,,Ejector Condenser,,,
E-891,TOLUENE PRODUCT COOLER,HEAT EXCHANGER,24-ARU,A,,,,,
D-2202C,CATION EXCHANGER,DRUM,20-CTU,B,,,,,
F-2201B,ACTIVATED CARBON FILTER FOR DEMIN,FILTER,20-CTU,B,,,,,
STR-2202C,STRAINER FOR P-2202E-F,STRAINER,20-CTU,C,,,,,
TK-2210,RAW CONDENSATE TANK,TANK,20-CTU,B,,,,,
E-863,LEAN SOLVENT COOLER,HEAT EXCHANGER,24-ARU,A,,Lean Solvent Cooler,,,
P-730A,SHU 2ND STAGE RECYCLE/PRODUCT PUMPS,PUMP,23-OCU,,,"SHU 2nd Stage 
Recycle/Product Pumps",Centrifugal,,
P-3403,CGC WASH GASOLINE PUMP NO. 2,PUMP,22-ORU,B,,,,,
P-1950,METHANOL PUMP NO 1,PUMP,20-CTU,B,,,,,
P-3040,SLOP OIL TANK DECANTED WATER PUMP,PUMP,20-CTU,B,,,,,
C-120R,INDUCED DRAFT FAN (RECYCLE GAS CRACKING FURNACE),FAN,21-CFU,A,,,,,
D-662,C3R 2ND STAGE SUCTION DRUM,DRUM,22-ORU,A,,C3R 2nd Stage Suction Drum,Vertical,-45,17.8
D-3202,SPENT GASOLINE COALESCER,DRUM,22-ORU,A,,Spent Gasoline Coalescer,Horizontal,73,7.0
E-366,CONDENSATE STRIPPER BOTTOMS COOLER,HEAT EXCHANGER,22-ORU,B,,"Condensate Stripper Bottoms 
 Cooler",H-AES,,
D-840,STABILIZER REFLUX DRUM,DRUM,24-ARU,A,,Stabilizer Reflux Drum,H,115,6.6 / FV
D-2801,PLANT AIR RECEIVER DRUM,DRUM,20-CTU,A,,,,,
E-808,OFF-SPEC / RECYCLE COOLER,HEAT EXCHANGER,24-ARU,A,,Off-spec / Recycle Cooler,,,
E-811,C5 PRODUCT COOLER,HEAT EXCHANGER,24-ARU,B,,C5 Product Cooler,,,
E-856A,C9+ PRODUCT COOLER,HEAT EXCHANGER,24-ARU,A,,C9+ Product Cooler,,,
E-895,TOLUENE REBOILER,HEAT EXCHANGER,24-ARU,A,,,,,
D-2203A,ANION EXCHANGER,DRUM,20-CTU,B,,,,,
D-2204A,MIXED BED POLISHER,DRUM,20-CTU,B,,,,,
F-2201A,ACTIVATED CARBON FILTER FOR DEMIN,FILTER,20-CTU,B,,,,,
STR-2252A,STRAINER FOR P-2252A/B,STRAINER,20-CTU,C,,,,,
TK-2250,HCl TANK,TANK,20-CTU,B,,,,,
TK-870,PLANT SOLVENT TANK,TANK,24-ARU,,,Plant Solvent Tank,,90,"450 + FL/ -25
mmH2O"
D-785,CONDENSATE POT FOR E-785,DRUM,23-OCU,,,Condensate Pot For E-785,Vertical,300,20.1 / FV
E-860,EDC CONDENSER,HEAT EXCHANGER,24-ARU,A,,EDC Condenser,,,
P-878,WET SOLVENT TANK PUMP,PUMP,24-ARU,C,,,,,
X-2104,SLUDGE CONDITIONING MIXER,MIXER,20-CTU,C,,,,,
X-3082,NO. 4 NEUTRALIZATION MIXER,MIXER,20-CTU,B,,,,,
F-3370,SLUDGE DEWATERING UNIT,DECANTOR,20-CTU,B,,,,,
D-411,DEMETHANIZER FEED DRUM NO. 1,DRUM,22-ORU,A,,Demethanizer Feed Drum No. 1,Vertical,-85,44.8
D-620,C3 HYDROGENATION REACTOR EFFLUENT DRUM,DRUM,22-ORU,A,,"C3 Hydrogenation Reactor  
 Effluent Drum",Vertical,95,28.0
D-665,C3R RECEIVER DRUM,DRUM,22-ORU,A,,C3R Receiver Drum,Horizontal,70,20.6
D-3110,CAUSTIC DRAIN TANK,DRUM,22-ORU,B,,Caustic Drain Tank,Horizontal,65,3.5
E-302A,C.G. COMPRESSOR 2ND STAGE AFTER COOLER,HEAT EXCHANGER,22-ORU,A,,"C.G. Compressor 2nd Stage  
After Cooler",H-AXS,,
E-304,C.G. COMPRESSOR 4TH STAGE AFTER COOLER,HEAT EXCHANGER,22-ORU,A,,"C.G. Compressor 4th Stage 
 After Cooler",H-AJ21S,,
E-661C,PROPYLENE REFRIGERANT CONDENSER,HEAT EXCHANGER,22-ORU,A,,Propylene Refrigerant Condenser,H-AEM,,
D-895,CONDENSATE POT FOR E-895,DRUM,24-ARU,B,,Condensate Pot for E-895,V,350,16 / FV
E-801,GHU-1 HOT SEPARATOR CONDENSER,HEAT EXCHANGER,24-ARU,A,,GHU-1 Hot Separator Condenser,,,
E-830C,GHU-2 FEED / EFFLUENT EXCHANGERS,HEAT EXCHANGER,24-ARU,A,,GHU-2 Feed / Effluent Exchangers,,,
E-897,XYLENE TRIM COOLER,HEAT EXCHANGER,24-ARU,A,,,,,
E-2004,CONDENSATE COOLER,HEAT EXCHANGER,20-CTU,C,,,,,
T-850,DEOCTANIZER TOWER,TOWER,24-ARU,A,,Deoctanizer Tower,,4000,3.5 / FV
H-760,OCT REACTOR FEED FIRED HEATER,FURNACE,23-OCU,,,OCT Reactor Feed Fired Heater,,,36
P-756B,DEISOBUTENIZER BOTTOMS PUMPS,PUMP,23-OCU,,,"Deisobutenizer 
Bottoms Pumps",Centrifugal,,
D-305,CGC 5TH STAGE SUCTION DRUM,DRUM,22-ORU,A,,CGC 5th Stage Suction Drum,Vertical,126,23.2
D-505,"CONDENSATE POT FOR E-505A,B",DRUM,22-ORU,C,,"Condensate Pot for E-505A,B",Horizontal,170,27.4 & FV
D-521,CONDENSATE POT FOR E-521,DRUM,22-ORU,C,,Condensate Pot for E-521,Horizontal,300,26.4 & FV
D-663,C3R 3RD STAGE SUCTION DRUM,DRUM,22-ORU,A,,C3R 3rd Stage Suction Drum,Vertical,-20,17.8
E-660,SURFACE CONDENSER FOR C-560 & C-660,HEAT EXCHANGER,22-ORU,A,,,,,
D-851,IMPORTED C8+ SURGE DRUM,DRUM,24-ARU,C,,Imported C8+ Surge Drum,V,75,3.5 / FV
E-810,DEPENTANIZER CONDENSER,HEAT EXCHANGER,24-ARU,A,,Depentanizer Condenser,,,
E-856B,C9+ PRODUCT COOLER,HEAT EXCHANGER,24-ARU,A,,C9+ Product Cooler,,,
E-862,EDC FEED PREHEATER,HEAT EXCHANGER,24-ARU,A,,EDC Feed Preheater,,,
E-877,STEAM GENERATOR,HEAT EXCHANGER,24-ARU,A,,Steam Generator,,,
F-2211B,CONDENSATE FILTER,FILTER,20-CTU,C,,,,,
D-770,DEETHYLENIZER REFLUX DRUM,DRUM,23-OCU,,,Deethylenizer Reflux Drum,Horizontal,-45 / 65,28.0
E-896,XYLENE COOLER,HEAT EXCHANGER,24-ARU,A,,Xylene Cooler,,,
P-770B,DEETHYLENIZER REFLUX/C2 RECYCLE PUMPS,PUMP,23-OCU,,,"Deethylenizer Reflux/C2 
Recycle Pumps",Centrifugal,,
P-780A,DEPROPYLENIZER REFLUX/PRODUCT PUMPS,PUMP,23-OCU,,,"Depropylenizer 
Reflux/Product Pumps",Centrifugal,,
R-620B,C3 HYDROGENATION REACTOR,REACTOR,22-ORU,A,,C3 Hydrogenation Reactor,,"Hydrogenation :  -45 / 91
 Regeneration :  490","Hydrogenation : 38.0
 Regeneration :7.7"
E-387,REGENERATION GAS COOLER,HEAT EXCHANGER,22-ORU,A,,Regeneration Gas Cooler,H-AES,,
E-003,NAPHTHA PREHEATER,HEAT EXCHANGER,21-CFU,A,,Naphtha Preheater,H-AES,,
P-643,C3 TOWER INVENTORY RECOVERY PUMP,PUMP,22-ORU,C,,C3 Tower Inventory Recovery Pump,Centrifugal,,
D-416,SEAL POT FOR E-416,DRUM,22-ORU,C,,Seal Pot for E-416,Vertical,-45,17.8
D-545,"SEAL POT FOR E-545A,B",DRUM,22-ORU,C,,"Seal Pot for E-545A,B",Vertical,-20,17.8
E-300,SURFACE CONDENSER FOR C-300,HEAT EXCHANGER,22-ORU,,,Surface Condenser for C-300,,,
E-302B,C.G. COMPRESSOR 2ND STAGE AFTER COOLER,HEAT EXCHANGER,22-ORU,A,,"C.G. Compressor 2nd Stage  
After Cooler",H-AXS,,
E-325B,DISTILLATE STRIPPER REBOILER,HEAT EXCHANGER,22-ORU,B,,Distillate Stripper Reboiler,V-BEL,,
E-404,DEMETHANIZER FEED COOLER NO. 3,HEAT EXCHANGER,22-ORU,A,,Demethanizer Feed Cooler No. 3,H-BKM,,
D-835,GHU-2 RECYCLE COMPRESSOR K.O. DRUM,DRUM,24-ARU,A,,GHU-2 Recycle Compressor K.O. Drum,V,165,29.2 / FV
D-866A,CONDENSATE POT FOR E-866A/B,DRUM,24-ARU,B,,Condensate Pot for E-866A/B,V,350,22 / FV
E-802,GHU-1 RECYCLE COOLER / START UP HEATER,HEAT EXCHANGER,24-ARU,A,,GHU-1 Recycle Cooler / Start up Heater,,,
E-830B,GHU-2 FEED / EFFLUENT EXCHANGERS,HEAT EXCHANGER,24-ARU,A,,GHU-2 Feed / Effluent Exchangers,,,
E-853B,DEOCTANIZER FEED / BTMS EXCHANGERS,HEAT EXCHANGER,24-ARU,A,,Deoctanizer Feed / BTMS Exchangers,,,
E-866A,EDC STEAM REBOILER,HEAT EXCHANGER,24-ARU,A,,,,,
T-860,EXTRACTIVE DISTILLATION TOWER (EDC),TOWER,24-ARU,A,,Extractive Distillation Tower (EDC),,"3400 /
4800",3.5 / FV
D-730,SHU 2ND STAGE REACTOR SEPARATOR DRUM,DRUM,23-OCU,,,"SHU 2nd Stage Reactor 
Separator Drum",Horizontal,200,32.0 / FV
PT-2401A,CW PUMP TURBINE CONDENSATE PUMP,TURBINE,20-CTU,A,,,,,
P-4002,MOTOR DRIVEN FIRE WATER PUMP,PUMP,20-CTU,,,,,,
P-1510,RAW PYGAS FEED PUMP,PUMP,29-TFU,B,,Pyrolysis gasoline pump,CENTRIFUGAL(Horizontal),,
P-1620A,CKB FEED TO BOILER PUMP,PUMP,29-TFU,B,,,,,
D-387,REGENERATION GAS K.O. DRUM,DRUM,22-ORU,A,,Regeneration Gas K.O. Drum,Vertical,70,7.7
D-640,C3 TOWER REFLUX DRUM,DRUM,22-ORU,A,,C3 Tower Reflux Drum,Horizontal,75,20.0
D-660,C3 REFRIGERANT DRAIN DRUM,DRUM,22-ORU,C,,C3 Refrigerant Drain Drum,Horizontal,-45,20.6 / -0.5
D-3206,SPENT CAUSTIC OXIDATION AIR COMP.SUCTION DRUM,DRUM,22-ORU,C,,"Spent Caustic Oxidation Air  
 Comp.Suction Drum",Vertical,65,11
D-3207,SPENT CAUSTIC OILY DRAIN DRUM,DRUM,22-ORU,A,,Spent Caustic Oily Drain Drum,Horizontal,75,3.5
E-301A,C.G. COMPRESSOR 1ST STAGE AFTER COOLER,HEAT EXCHANGER,22-ORU,A,,"C.G. Compressor 1st Stage 
 After  Cooler",H-AXS,,
E-365A,CONDENSATE STRIPPER REBOILER,HEAT EXCHANGER,22-ORU,C,,Condensate Stripper Reboiler,V-BEL,,
D-802,GHU-1 COLD SEPARATOR DRUM,DRUM,24-ARU,A,,GHU-1 Cold Separator Drum,V,160,26.8 / FV
D-815,CONDENSATE POT FOR E-815,DRUM,24-ARU,B,,Condensate Pot for E-815,V,350,16 / FV
D-833,GHU-2 SEPARATOR DRUM,DRUM,24-ARU,A,,GHU-2 Separator Drum,V,165,29.2 / FV
D-880,BENZENE REFLUX DRUM,DRUM,24-ARU,A,,Benzene Reflux Drum,H,250,3.5 / FV
E-815,DEPENTANIZER REBOILER,HEAT EXCHANGER,24-ARU,A,,Depentanizer Reboiler,,,
E-842B,STABILIZER FEED / EFFLUENT EXCHANGERS,HEAT EXCHANGER,24-ARU,B,,Stabilizer Feed / Effluent Exchangers,,,
E-605A,DEPROPANIZER REBOILER,HEAT EXCHANGER,22-ORU,B,,Depropanizer Reboiler,V-BEL,,
E-520A,C2 HYDROGENATION FEED/EFFLUENT EXCHANGER,HEAT EXCHANGER,22-ORU,A,,"C2 Hydrogenation Feed/Effluent 
 Exchanger",H-BEM,,
E-520B,C2 HYDROGENATION FEED/EFFLUENT EXCHANGER,HEAT EXCHANGER,22-ORU,A,,"C2 Hydrogenation Feed/Effluent 
 Exchanger",H-BEM,,
E-521,C2 HYDROGENATION FEED HEATER,HEAT EXCHANGER,22-ORU,A,,C2 Hydrogenation Feed Heater,H-BEM,,
E-545B,C2 TOWER REBOILER,HEAT EXCHANGER,22-ORU,A,,C2 Tower Reboiler,V-BEL,,
E-640A,C3 TOWER CONDENSER,HEAT EXCHANGER,22-ORU,A,,,,,
T-500,DEETHANIZER,TOWER,22-ORU,,,Deethanizer,,-45 / 100,26.9
P-661,C3R INVENTORY RECOVERY PUMP,PUMP,22-ORU,B,,C3R Inventory Recovery Pump,Centrifugal,,
E-242,DILUTION STEAM SUPERHEATER,HEAT EXCHANGER,22-ORU,A,,Dilution Steam Superheater,H-BEM,,
E-711,Treater Regeneration Heater,HEAT EXCHANGER,23-OCU,,,Treater Regeneration Heater,Electric,,
C-300,CRACKED GAS COMPRESSOR,4-MAIN COMPRESSOR,22-ORU,A,,,,,
C-460,METHANE REFRIGERATION COMPRESSOR,4-MAIN COMPRESSOR,22-ORU,,,,,,
D-964,HP CONDENSATE FLASH DRUM,DRUM,24-ARU,A,,,,,
T-2400I,COOLING TOWER,COOLING TOWER,20-CTU,C,,,,,
